borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Thu Oct 18 00:00:00 CET 1900, 471-78-1234, 12345, 791, 47985, 546675, Fri Dec 20 09:00:00 CET 2019, 3, 1.0519866600253818, false, true, false, 20848.34007372223, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 5.21, We are sorry. Your loan has not been approved]
John,  Doe, Sun Mar 18 00:00:00 CET 1900, 471-78-1234, 12345, 425, 266150, 145984, Sun Dec 08 09:00:00 CET 2019, 2, 1.3240056062773573, false, true, false, 8467.92963857424, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.38, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jun 04 00:00:00 CET 1900, 471-78-1234, 12345, 550, 27310, 651420, Tue Sep 17 09:00:00 CEST 2019, 3, 1.6255343006663345, false, true, false, 26634.40065643978, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 11.70, We are sorry. Your loan has not been approved]
John,  Doe, Tue Dec 25 00:00:00 CET 1900, 471-78-1234, 12345, 638, 231046, 53645, Sat Apr 27 09:00:00 CEST 2019, 2, 1.929510665299326, true, true, true, 2685.2772209364543, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Jun 16 00:00:00 CET 1900, 471-78-1234, 12345, 711, 205117, 256021, Tue Feb 14 09:00:00 CET 2017, 2, 1.701482946420064, false, true, false, 17700.572855357128, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.04, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 24 00:00:00 CET 1900, 471-78-1234, 12345, 750, 23694, 900358, Sat Nov 16 09:00:00 CET 2019, 1, 1.6138580640599565, false, true, false, 227674.54753539688, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 115.31, We are sorry. Your loan has not been approved]
John,  Doe, Tue Apr 17 00:00:00 CET 1900, 471-78-1234, 12345, 744, 183889, 1246205, Tue Feb 09 09:00:00 CET 2021, 1, 1.5668710036111806, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jul 13 00:00:00 CET 1900, 471-78-1234, 12345, 826, 349109, 576909, Fri Jun 12 09:00:00 CEST 2020, 2, 1.7651477836117953, false, true, false, 39885.8678991615, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.37, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 20 00:00:00 CET 1900, 471-78-1234, 12345, 405, 321080, 344879, Mon Aug 26 09:00:00 CEST 2019, 2, 1.4229293642922274, false, true, false, 23843.96540042696, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.89, We are sorry. Your loan has not been approved]
John,  Doe, Sat May 19 00:00:00 CET 1900, 471-78-1234, 12345, 347, 189763, 99353, Sat Jun 27 09:00:00 CEST 2020, 2, 1.7731045119727058, false, true, false, 5210.179553754244, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Fri Nov 30 00:00:00 CET 1900, 471-78-1234, 12345, 302, 207247, 942730, Sun Jun 17 09:00:00 CEST 2018, 1, 1.9412131781720272, false, true, false, 96665.76550518168, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.60, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 17 00:00:00 CET 1900, 471-78-1234, 12345, 655, 381969, 91556, Wed Dec 08 09:00:00 CET 2021, 2, 1.1569257611694446, true, true, true, 4037.2218952143153, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Thu Jun 07 00:00:00 CET 1900, 471-78-1234, 12345, 595, 123047, 1269188, Fri Mar 05 09:00:00 CET 2021, 2, 1.0713007597057707, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri May 11 00:00:00 CET 1900, 471-78-1234, 12345, 433, 239083, 741523, Thu Sep 20 09:00:00 CEST 2018, 3, 1.2761872813581845, false, true, false, 26512.19949937169, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.33, We are sorry. Your loan has not been approved]
John,  Doe, Tue Apr 24 00:00:00 CET 1900, 471-78-1234, 12345, 659, 153674, 296502, Sat Oct 09 09:00:00 CEST 2021, 2, 1.5386603375791488, false, true, false, 19261.579206206574, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.50, We are sorry. Your loan has not been approved]
John,  Doe, Mon Dec 03 00:00:00 CET 1900, 471-78-1234, 12345, 491, 13765, 365664, Wed Mar 18 08:00:00 CET 2020, 2, 1.4302530911069902, false, true, false, 21210.660232351565, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 18.49, We are sorry. Your loan has not been approved]
John,  Doe, Thu Aug 16 00:00:00 CET 1900, 471-78-1234, 12345, 810, 141691, 1204720, Fri Jan 13 09:00:00 CET 2017, 1, 1.838203247804473, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Oct 23 00:00:00 CET 1900, 471-78-1234, 12345, 301, 260286, 550731, Sat Feb 29 09:00:00 CET 2020, 1, 1.2768244174988799, false, true, false, 51453.77500254695, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.37, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 28 00:00:00 CET 1900, 471-78-1234, 12345, 578, 137407, 1366347, Sat Jan 05 09:00:00 CET 2019, 2, 1.6881327304588594, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Oct 07 00:00:00 CET 1900, 471-78-1234, 12345, 636, 100321, 528604, Mon Jan 28 09:00:00 CET 2019, 1, 1.904440400873769, false, true, false, 54202.062424131036, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 6.48, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jun 11 00:00:00 CET 1900, 471-78-1234, 12345, 825, 335421, 571232, Sat Aug 15 09:00:00 CEST 2020, 2, 1.0953175088253788, false, true, false, 35004.86053616404, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.25, We are sorry. Your loan has not been approved]
John,  Doe, Wed Apr 11 00:00:00 CET 1900, 471-78-1234, 12345, 629, 309097, 1272754, Thu Jan 16 09:00:00 CET 2020, 1, 1.991952848905314, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Mar 31 00:00:00 CET 1900, 471-78-1234, 12345, 490, 210787, 1110318, Wed Jan 15 09:00:00 CET 2020, 1, 1.0547907684405926, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Mar 12 00:00:00 CET 1900, 471-78-1234, 12345, 813, 239195, 93288, Tue Dec 24 09:00:00 CET 2019, 1, 1.7421515196361526, false, true, false, 8007.5419591852715, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.40, We are sorry. Your loan has not been approved]
John,  Doe, Tue Nov 13 00:00:00 CET 1900, 471-78-1234, 12345, 626, 201372, 1321930, Wed Apr 10 09:00:00 CEST 2019, 2, 1.7912028586058772, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Mar 31 00:00:00 CET 1900, 471-78-1234, 12345, 505, 121449, 1438837, Wed Oct 28 08:00:00 CET 2020, 3, 1.4456044684741594, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Jul 22 00:00:00 CET 1900, 471-78-1234, 12345, 440, 6039, 1047217, Sat Oct 07 09:00:00 CEST 2017, 2, 1.6001141268558077, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Dec 15 00:00:00 CET 1900, 471-78-1234, 12345, 504, 179849, 135077, Sun Apr 22 09:00:00 CEST 2018, 2, 1.9200639250583769, false, true, false, 6201.3382247548625, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.41, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 25 00:00:00 CET 1900, 471-78-1234, 12345, 653, 331582, 1108585, Sat Dec 18 09:00:00 CET 2021, 2, 1.1847572000214588, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Dec 03 00:00:00 CET 1900, 471-78-1234, 12345, 314, 242315, 1480866, Sat Nov 13 09:00:00 CET 2021, 1, 1.7830117303741875, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Oct 31 00:00:00 CET 1900, 471-78-1234, 12345, 383, 344191, 453039, Thu Jan 10 09:00:00 CET 2019, 1, 1.7540482767362273, false, true, false, 42326.59278918177, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.48, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jul 19 00:00:00 CET 1900, 471-78-1234, 12345, 570, 212728, 71331, Tue Apr 11 09:00:00 CEST 2017, 1, 1.6994916697940174, false, true, false, 7314.146912955049, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.41, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 26 00:00:00 CET 1900, 471-78-1234, 12345, 831, 351312, 973232, Fri Apr 23 09:00:00 CEST 2021, 1, 1.5667909980464172, false, true, false, 327388.9639666299, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 11.18, We are sorry. Your loan has not been approved]
John,  Doe, Tue Sep 11 00:00:00 CET 1900, 471-78-1234, 12345, 845, 201450, 1392855, Tue Mar 20 08:00:00 CET 2018, 1, 1.8505909946324755, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Dec 15 00:00:00 CET 1900, 471-78-1234, 12345, 404, 213891, 34974, Sat Dec 04 09:00:00 CET 2021, 1, 1.5136658498041269, true, true, true, 3975.5971276843507, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Wed Nov 14 00:00:00 CET 1900, 471-78-1234, 12345, 324, 320223, 365952, Wed Jan 17 09:00:00 CET 2018, 1, 1.882951648390351, false, true, false, 74199.83596008533, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.78, We are sorry. Your loan has not been approved]
John,  Doe, Mon Oct 22 00:00:00 CET 1900, 471-78-1234, 12345, 578, 92481, 898464, Sat Sep 01 09:00:00 CEST 2018, 1, 1.3330888262040033, false, true, false, 130715.88030515684, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 16.96, We are sorry. Your loan has not been approved]
John,  Doe, Sat Mar 24 00:00:00 CET 1900, 471-78-1234, 12345, 658, 180121, 959175, Thu Aug 03 09:00:00 CEST 2017, 2, 1.3165533039535784, false, true, false, 62310.62601639514, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.15, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jun 26 00:00:00 CET 1900, 471-78-1234, 12345, 586, 57670, 89573, Sat Jun 27 09:00:00 CEST 2020, 2, 1.1915785922165172, false, true, false, 7113.31398801029, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.48, We are sorry. Your loan has not been approved]
John,  Doe, Sat Sep 15 00:00:00 CET 1900, 471-78-1234, 12345, 769, 154077, 1129283, Fri Dec 08 09:00:00 CET 2017, 3, 1.6436295267080698, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Nov 20 00:00:00 CET 1900, 471-78-1234, 12345, 484, 108680, 370164, Sat Jan 13 09:00:00 CET 2018, 2, 1.3279944714500609, false, true, false, 18529.088586274986, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.05, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jul 21 00:00:00 CET 1900, 471-78-1234, 12345, 415, 63295, 911208, Sun Oct 25 08:00:00 CET 2020, 3, 1.2797439566417044, false, true, false, 34750.39879617009, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 6.59, We are sorry. Your loan has not been approved]
John,  Doe, Wed Mar 14 00:00:00 CET 1900, 471-78-1234, 12345, 761, 175441, 1106283, Sun Aug 18 09:00:00 CEST 2019, 1, 1.8898752159719743, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Dec 13 00:00:00 CET 1900, 471-78-1234, 12345, 713, 222982, 495320, Fri Jan 20 09:00:00 CET 2017, 3, 1.8094287969993128, false, true, false, 20251.990011279588, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.09, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jun 06 00:00:00 CET 1900, 471-78-1234, 12345, 773, 229277, 1068901, Wed Jul 11 09:00:00 CEST 2018, 2, 1.7769713761072914, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Nov 12 00:00:00 CET 1900, 471-78-1234, 12345, 818, 259650, 1231092, Sat Sep 09 09:00:00 CEST 2017, 2, 1.080913862488238, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Dec 21 00:00:00 CET 1900, 471-78-1234, 12345, 409, 64818, 622747, Sun May 20 09:00:00 CEST 2018, 2, 1.4716492421603415, false, true, false, 29822.55525649548, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 5.52, We are sorry. Your loan has not been approved]
John,  Doe, Tue Oct 16 00:00:00 CET 1900, 471-78-1234, 12345, 395, 230730, 1335473, Sat Jun 16 09:00:00 CEST 2018, 3, 1.1717630817993636, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri May 18 00:00:00 CET 1900, 471-78-1234, 12345, 747, 378629, 909232, Sat Sep 28 09:00:00 CEST 2019, 2, 1.369752842429735, false, true, false, 45512.90853101863, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.44, We are sorry. Your loan has not been approved]
John,  Doe, Sun Oct 14 00:00:00 CET 1900, 471-78-1234, 12345, 491, 197151, 193742, Sat Oct 27 09:00:00 CEST 2018, 3, 1.8909769073087082, false, true, false, 7921.467028921364, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.48, We are sorry. Your loan has not been approved]
John,  Doe, Sun Dec 16 00:00:00 CET 1900, 471-78-1234, 12345, 701, 265072, 1374145, Sat Jul 27 09:00:00 CEST 2019, 1, 1.8422203483406805, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Aug 23 00:00:00 CET 1900, 471-78-1234, 12345, 311, 99420, 310955, Sat Apr 01 09:00:00 CEST 2017, 2, 1.6714778099576937, false, true, false, 21498.555322561726, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 2.59, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jun 19 00:00:00 CET 1900, 471-78-1234, 12345, 672, 352414, 1389829, Sun Jan 26 09:00:00 CET 2020, 3, 1.1426112623445441, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon May 21 00:00:00 CET 1900, 471-78-1234, 12345, 473, 164846, 1126541, Tue Mar 06 09:00:00 CET 2018, 2, 1.604909449545767, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Aug 23 00:00:00 CET 1900, 471-78-1234, 12345, 359, 356331, 405267, Sat Mar 14 08:00:00 CET 2020, 1, 1.735941188847438, false, true, false, 37863.34350882226, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.28, We are sorry. Your loan has not been approved]
John,  Doe, Sat May 05 00:00:00 CET 1900, 471-78-1234, 12345, 795, 43881, 474396, Sat Sep 08 09:00:00 CEST 2018, 2, 1.190264635810977, false, true, false, 22718.21610294458, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 6.21, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jan 28 00:00:00 CET 1900, 471-78-1234, 12345, 776, 246638, 601606, Fri Sep 22 09:00:00 CEST 2017, 2, 1.7389394432398144, false, true, false, 31548.874021075113, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.53, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jan 27 00:00:00 CET 1900, 471-78-1234, 12345, 802, 171902, 269898, Thu Jul 23 09:00:00 CEST 2020, 2, 1.617799585916659, false, true, false, 14865.158260794735, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.04, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jun 17 00:00:00 CET 1900, 471-78-1234, 12345, 835, 387888, 1331140, Fri Aug 10 09:00:00 CEST 2018, 2, 1.932021431626501, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Sep 07 00:00:00 CET 1900, 471-78-1234, 12345, 590, 132600, 1105370, Mon Mar 02 09:00:00 CET 2020, 1, 1.145657904684473, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon May 14 00:00:00 CET 1900, 471-78-1234, 12345, 444, 375886, 1265931, Thu Jan 05 09:00:00 CET 2017, 1, 1.4017512810523116, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Apr 14 00:00:00 CET 1900, 471-78-1234, 12345, 676, 132815, 1041285, Thu Jan 16 09:00:00 CET 2020, 1, 1.2011552206959037, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Nov 28 00:00:00 CET 1900, 471-78-1234, 12345, 793, 169256, 339726, Tue Dec 26 09:00:00 CET 2017, 2, 1.894089225687234, false, true, false, 26978.863138342847, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.91, We are sorry. Your loan has not been approved]
John,  Doe, Fri May 04 00:00:00 CET 1900, 471-78-1234, 12345, 434, 277073, 204320, Tue Sep 26 09:00:00 CEST 2017, 3, 1.151179632697411, false, true, false, 7540.230184791018, 0.0, [ The loan amount is under the maximum authorized, Risky loan, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jul 10 00:00:00 CET 1900, 471-78-1234, 12345, 576, 395868, 340547, Mon Jun 21 09:00:00 CEST 2021, 3, 1.6698728989039404, false, true, false, 13923.835989605164, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.42, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jul 20 00:00:00 CET 1900, 471-78-1234, 12345, 566, 163100, 1440459, Wed Mar 04 09:00:00 CET 2020, 2, 1.4329315976132104, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Feb 09 00:00:00 CET 1900, 471-78-1234, 12345, 324, 354842, 828548, Tue Jun 01 09:00:00 CEST 2021, 3, 1.2432497444002768, false, true, false, 31598.025282667775, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.07, We are sorry. Your loan has not been approved]
John,  Doe, Thu Aug 16 00:00:00 CET 1900, 471-78-1234, 12345, 313, 135680, 574671, Mon Jun 14 09:00:00 CEST 2021, 3, 1.6604254075510498, false, true, false, 21916.013058043678, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 1.94, We are sorry. Your loan has not been approved]
