name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,758,250852,711595,5,5,5,0,0.059,180438.2394
John Doe,676,232623,1835604,19,19,19,0,0,0
John Doe,756,90056,681309,16,16,16,0,0.067,71889.67333
John Doe,696,163044,1248946,8,8,8,0,0,0
John Doe,355,44957,708892,14,14,14,0,0.067,78743.15263
John Doe,578,40177,1233902,21,21,21,0,0,0
John Doe,402,227795,968263,13,13,13,0,0.067,116075.2598
John Doe,780,250946,983094,24,24,24,0,0.08,93370.20347
John Doe,332,8387,1630398,8,8,8,0,0,0
John Doe,569,29961,58261,12,12,12,1,0.063,6931.515061
John Doe,321,88749,594276,5,5,5,0,0.059,139542.0596
John Doe,734,293059,675052,23,23,23,1,0.08,64438.55336
John Doe,772,205903,1940294,16,16,16,0,0,0
John Doe,705,292263,971852,14,14,14,0,0.067,111729.8355
John Doe,805,220801,850866,10,10,10,0,0.063,114900.6155
John Doe,734,171667,1043591,3,3,3,0,0,0
John Doe,385,9468,1494345,21,21,21,0,0,0
John Doe,531,104388,1963080,22,22,22,0,0,0
John Doe,535,262032,1272077,4,4,4,0,0,0
John Doe,635,267426,380586,8,8,8,1,0.059,59795.20312
John Doe,604,107498,800291,7,7,7,0,0.059,150118.0799
John Doe,680,268562,1800114,12,12,12,0,0,0
John Doe,557,178712,173439,27,27,27,1,0.085,16435.57349
John Doe,691,189841,1959737,13,13,13,0,0,0
John Doe,390,119699,287017,9,9,9,1,0.063,42450.84382
John Doe,397,250787,1543797,15,15,15,0,0,0
John Doe,327,243856,1358111,11,11,11,0,0,0
John Doe,463,274461,845913,16,16,16,0,0.067,88416.22922
John Doe,602,98768,61913,21,21,21,1,0.08,6153.140187
John Doe,826,246497,1071509,28,28,28,0,0,0
John Doe,754,274685,1912021,27,27,27,0,0,0
John Doe,321,85117,273524,11,11,11,0,0.063,34714.74029
John Doe,715,246982,380008,7,7,7,1,0.059,72846.59293
John Doe,680,265209,980560,13,13,13,0,0.067,115056.2703
John Doe,715,26896,722711,11,11,11,0,0.063,95885.69672
John Doe,414,196143,397077,18,18,18,1,0.08,42703.01486
John Doe,426,63141,1230093,18,18,18,0,0,0
John Doe,572,208275,593244,8,8,8,0,0.059,95562.17706
John Doe,609,113878,1506984,17,17,17,0,0,0
John Doe,366,131768,789351,5,5,5,0,0.059,218002.9407
John Doe,472,63325,62171,15,15,15,1,0.067,6602.600343
John Doe,818,211405,76659,17,17,17,1,0.067,7586.052815
John Doe,496,279842,1720326,15,15,15,0,0,0
John Doe,584,207740,572374,25,25,25,1,0.08,53472.55025
John Doe,602,187589,1737243,4,4,4,0,0,0
John Doe,500,236817,918932,24,24,24,0,0.08,87061.21303
John Doe,568,107305,1746501,23,23,23,0,0,0
John Doe,629,253735,513665,5,5,5,0,0.059,130249.381
John Doe,508,214005,274557,16,16,16,1,0.067,28787.16468
John Doe,502,228671,169513,20,20,20,1,0.08,17162.13499
John Doe,756,181437,1228565,29,29,29,0,0,0
John Doe,338,194228,1804970,30,30,30,0,0,0
John Doe,707,251350,1903098,4,4,4,0,0,0
John Doe,434,189897,1954699,15,15,15,0,0,0
John Doe,761,66540,1302969,26,26,26,0,0,0
John Doe,659,30250,562972,14,14,14,0,0.067,64213.50454
John Doe,797,72274,1293230,22,22,22,0,0,0
John Doe,622,198557,820573,13,13,13,0,0.067,96283.8265
John Doe,471,73205,836295,11,11,11,0,0.063,107285.6199
John Doe,320,194824,1351242,23,23,23,0,0,0
John Doe,443,179930,1651048,14,14,14,0,0,0
John Doe,367,57583,1434066,27,27,27,0,0,0
John Doe,481,108717,1539567,12,12,12,0,0,0
John Doe,455,150867,1219933,28,28,28,0,0,0
John Doe,833,72828,602143,10,10,10,0,0.063,87226.9118
John Doe,530,263049,88849,3,3,3,1,0.055,45235.07132
John Doe,786,107832,1047963,4,4,4,0,0,0
John Doe,401,261972,1894535,4,4,4,0,0,0
John Doe,456,185080,1473107,29,29,29,0,0,0
John Doe,667,83043,1316294,23,23,23,0,0,0
John Doe,698,36275,704151,14,14,14,0,0.067,80316.61155
John Doe,323,293730,1817206,17,17,17,0,0,0
John Doe,813,232222,1698264,2,2,2,0,0,0
John Doe,503,261783,1692747,12,12,12,0,0,0
John Doe,507,245148,1871354,16,16,16,0,0,0
John Doe,705,296103,1754026,28,28,28,0,0,0
John Doe,462,86460,635743,17,17,17,0,0.067,63080.11198
John Doe,422,101810,662879,1,1,1,0,0.055,815644.4281
John Doe,719,30911,1127660,15,15,15,0,0,0
John Doe,781,175905,1628744,4,4,4,0,0,0
John Doe,388,39456,71147,2,2,2,0,0.055,37647.28378
John Doe,357,130871,864891,12,12,12,0,0.063,105382.8203
John Doe,690,122660,655948,12,12,12,0,0.063,81123.83147
John Doe,387,192493,128370,23,23,23,1,0.08,12401.50003
John Doe,615,185686,118733,15,15,15,1,0.067,12650.84805
John Doe,527,29572,46876,10,10,10,1,0.063,6790.49448
John Doe,620,176187,1544232,2,2,2,0,0,0
John Doe,824,99602,448224,26,26,26,0,0.085,42872.54226
John Doe,742,174912,1099122,14,14,14,0,0,0
John Doe,612,80923,1204632,5,5,5,0,0,0
John Doe,574,102595,549082,27,27,27,0,0.085,52337.042
John Doe,485,111556,1303830,14,14,14,0,0,0
John Doe,665,138471,279240,16,16,16,1,0.067,29186.62776
John Doe,735,203568,1049764,11,11,11,0,0,0
John Doe,314,298247,1150201,6,6,6,0,0,0
John Doe,666,93123,34293,9,9,9,1,0.063,5182.642486
John Doe,455,290870,1104301,5,5,5,0,0,0
John Doe,722,46841,1332920,16,16,16,0,0,0
John Doe,815,72402,1437094,20,20,20,0,0,0
John Doe,835,158902,256571,5,5,5,0,0.059,63029.43193
John Doe,369,145556,1733293,17,17,17,0,0,0
John Doe,323,57672,900502,21,21,21,0,0.08,89351.80489
John Doe,521,189094,519188,29,29,29,1,0.085,48534.62969
John Doe,392,120351,102330,8,8,8,1,0.059,17223.5814
John Doe,527,61784,1308583,7,7,7,0,0,0
John Doe,515,76964,654239,27,27,27,0,0.085,62150.31856
John Doe,402,150673,1738640,10,10,10,0,0,0
John Doe,419,36471,578805,25,25,25,0,0.08,53953.8477
John Doe,349,158136,446866,16,16,16,1,0.067,45999.9024
John Doe,654,286238,811502,8,8,8,0,0.059,136587.2252
John Doe,644,51883,990444,9,9,9,0,0.063,154251.2169
John Doe,380,7622,1042399,18,18,18,0,0,0
John Doe,514,287533,932855,22,22,22,0,0.08,91562.05556
John Doe,712,104130,30275,26,26,26,1,0.085,2914.292144
John Doe,729,25423,1917375,8,8,8,0,0,0
John Doe,724,201094,158475,13,13,13,1,0.067,18517.78317
John Doe,569,68486,528739,28,28,28,0,0.085,49678.5551
John Doe,311,226790,1066181,17,17,17,0,0,0
John Doe,757,182688,647657,25,25,25,1,0.08,60305.97428
John Doe,676,211797,43088,4,4,4,1,0.055,13561.87405
John Doe,849,7847,181559,11,11,11,0,0.063,23548.53278
John Doe,718,16261,1670026,22,22,22,0,0,0
John Doe,737,26695,1081174,28,28,28,0,0,0
John Doe,334,141789,542169,3,3,3,0,0.055,225614.2524
John Doe,835,31491,717328,13,13,13,0,0.067,86373.81999
John Doe,620,266629,412786,28,28,28,1,0.085,38726.79546
John Doe,757,178180,1505396,25,25,25,0,0,0
John Doe,520,128375,1800916,30,30,30,0,0,0
John Doe,748,61118,354827,6,6,6,0,0.059,75703.60453
John Doe,800,119015,1041021,9,9,9,0,0,0
John Doe,713,210438,535101,8,8,8,0,0.059,87691.92381
John Doe,413,262135,410949,17,17,17,1,0.067,40885.23912
John Doe,756,137781,1053670,18,18,18,0,0,0
John Doe,403,253437,1819185,28,28,28,0,0,0
John Doe,325,133691,1020386,29,29,29,0,0,0
John Doe,438,13455,1495008,11,11,11,0,0,0
John Doe,442,195779,830369,24,24,24,0,0.08,78108.07463
John Doe,549,58110,106346,6,6,6,0,0.059,22689.29796
John Doe,592,105612,655286,4,4,4,0,0.055,182875.7115
John Doe,738,129045,98783,2,2,2,0,0.055,52270.81443
John Doe,573,234169,732758,30,30,30,0,0.085,68081.39694
John Doe,807,264957,1143307,14,14,14,0,0,0
John Doe,727,71098,1544799,23,23,23,0,0,0
John Doe,661,68397,206701,1,1,1,0,0.055,360870.5948
John Doe,700,17484,1157297,13,13,13,0,0,0
John Doe,446,43884,1692174,16,16,16,0,0,0
John Doe,739,51467,1950921,14,14,14,0,0,0
John Doe,764,24265,583261,13,13,13,0,0.067,67324.22875
John Doe,533,162104,625400,9,9,9,0,0.063,96656.37314
John Doe,423,267834,1773914,24,24,24,0,0,0
John Doe,817,210989,1838748,2,2,2,0,0,0
John Doe,758,210999,1463799,23,23,23,0,0,0
John Doe,430,30263,1004074,15,15,15,0,0,0
John Doe,361,195676,1290454,1,1,1,0,0,0
John Doe,650,26964,1681555,20,20,20,0,0,0
John Doe,471,209931,878297,26,26,26,0,0.085,84388.756
John Doe,515,159845,462808,29,29,29,1,0.085,43144.27516
John Doe,719,70676,796405,13,13,13,0,0.067,92676.96388
John Doe,648,278571,1259175,22,22,22,0,0,0
John Doe,588,232012,89143,25,25,25,1,0.08,8337.27813
John Doe,423,4877,1202779,7,7,7,0,0,0
John Doe,435,198599,1101495,24,24,24,0,0,0
John Doe,544,49270,1896872,23,23,23,0,0,0
John Doe,360,194510,258494,26,26,26,1,0.085,24906.18042
John Doe,605,49041,1176085,16,16,16,0,0,0
John Doe,629,151436,738327,1,1,1,0,0.055,1796423.868
John Doe,386,7752,1742317,7,7,7,0,0,0
John Doe,564,110840,1033184,18,18,18,0,0,0
John Doe,570,82560,1631870,11,11,11,0,0,0
John Doe,635,40292,1621079,5,5,5,0,0,0
John Doe,468,293304,1266138,5,5,5,0,0,0
John Doe,579,60455,244854,8,8,8,0,0.059,42376.16068
John Doe,750,101439,1382813,28,28,28,0,0,0
John Doe,575,114177,1449284,9,9,9,0,0,0
John Doe,498,82875,1196935,3,3,3,0,0,0
John Doe,518,39232,370266,27,27,27,0,0.085,35031.05994
John Doe,540,197366,179641,28,28,28,1,0.085,16853.5761
John Doe,326,270220,576841,9,9,9,0,0.063,91251.03878
John Doe,490,59265,1564514,14,14,14,0,0,0
John Doe,457,289899,1781538,6,6,6,0,0,0
John Doe,460,256417,1512920,10,10,10,0,0,0
John Doe,579,5302,1169938,16,16,16,0,0,0
John Doe,543,132537,425505,18,18,18,1,0.08,45656.15908
John Doe,381,76810,1138275,18,18,18,0,0,0
John Doe,310,75311,1530548,4,4,4,0,0,0
John Doe,458,299108,1518560,26,26,26,0,0,0
John Doe,740,190111,183415,22,22,22,1,0.08,17948.8772
John Doe,373,199720,1533352,17,17,17,0,0,0
John Doe,810,135037,1566015,20,20,20,0,0,0
John Doe,335,194339,344782,3,3,3,0,0.055,131693.5192
John Doe,602,64964,190544,9,9,9,0,0.063,30142.34067
John Doe,597,37250,1201380,12,12,12,0,0,0
John Doe,384,43520,1016602,4,4,4,0,0,0
John Doe,643,231084,867081,21,21,21,0,0.08,85763.55596
John Doe,755,115935,532105,15,15,15,0,0.067,56509.89458
John Doe,336,272299,1733637,9,9,9,0,0,0
John Doe,662,271337,992388,4,4,4,0,0.055,326520.3296
John Doe,471,99331,233372,28,28,28,1,0.085,21959.75285
John Doe,763,9376,1543265,8,8,8,0,0,0
John Doe,808,278957,815512,2,2,2,0,0.055,723276.8189
John Doe,544,257581,1276015,28,28,28,0,0,0
John Doe,601,96103,726539,4,4,4,0,0.055,210645.6972
John Doe,446,277190,697711,10,10,10,0,0.063,98420.26267
John Doe,805,243309,512281,13,13,13,1,0.067,60619.66482
John Doe,593,256551,1689846,14,14,14,0,0,0
John Doe,525,11945,874713,30,30,30,0,0.085,80958.15594
John Doe,763,202811,1031754,26,26,26,0,0,0
John Doe,495,249040,76305,22,22,22,1,0.08,7500.873573
John Doe,556,230310,1961278,8,8,8,0,0,0
John Doe,721,25246,1264574,16,16,16,0,0,0
John Doe,780,53720,1230854,1,1,1,0,0,0
John Doe,381,182850,133498,28,28,28,1,0.085,12524.52782
John Doe,699,66965,1608586,15,15,15,0,0,0
John Doe,816,152351,1459480,11,11,11,0,0,0
John Doe,426,136852,905849,23,23,23,0,0.08,86581.30693
John Doe,408,104448,929165,9,9,9,0,0.063,140423.1186
John Doe,301,20129,1238875,28,28,28,0,0,0
John Doe,476,186454,965227,11,11,11,0,0.063,127326.0857
John Doe,721,1551,1424071,23,23,23,0,0,0
John Doe,584,181274,1073109,24,24,24,0,0,0
John Doe,546,121117,956285,7,7,7,0,0.059,185367.2823
John Doe,706,158956,664763,7,7,7,0,0.059,128858.3536
John Doe,538,253717,935903,13,13,13,0,0.067,111706.4278
John Doe,469,9061,921154,27,27,27,0,0.085,87506.26995
John Doe,817,12255,322800,25,25,25,0,0.08,30123.27855
John Doe,745,273284,1559208,21,21,21,0,0,0
John Doe,336,174385,1950229,21,21,21,0,0,0
John Doe,518,26013,364966,13,13,13,0,0.067,43945.73694
John Doe,332,187035,1495600,30,30,30,0,0,0
John Doe,737,193080,1006024,25,25,25,0,0,0
John Doe,657,256155,962640,23,23,23,1,0.08,91657.10378
John Doe,429,180586,374397,11,11,11,1,0.063,50258.28617
John Doe,720,200919,784081,22,22,22,0,0.08,75853.05346
John Doe,781,214268,936217,1,1,1,0,0.055,3779248.282
John Doe,305,181773,228106,20,20,20,1,0.08,23260.68047
John Doe,711,30746,1146243,29,29,29,0,0,0
John Doe,830,35224,1926262,30,30,30,0,0,0
John Doe,827,113640,1760955,18,18,18,0,0,0
John Doe,383,170613,1795265,30,30,30,0,0,0
John Doe,324,36079,1160672,11,11,11,0,0,0
John Doe,736,255795,878491,5,5,5,0,0.059,226429.1824
John Doe,551,245451,1844007,17,17,17,0,0,0
John Doe,845,110883,1382333,7,7,7,0,0,0
John Doe,321,53232,831260,26,26,26,0,0.085,80168.64625
John Doe,346,8099,843949,29,29,29,0,0.085,78838.54065
John Doe,661,151930,1519920,18,18,18,0,0,0
John Doe,307,178119,575037,14,14,14,0,0.067,64835.28404
John Doe,687,259925,1756892,30,30,30,0,0,0
John Doe,656,230863,1634636,17,17,17,0,0,0
John Doe,585,63673,678877,22,22,22,0,0.08,66143.05453
John Doe,468,13859,164890,5,5,5,0,0.059,41147.05103
John Doe,647,113141,1843538,5,5,5,0,0,0
John Doe,833,51575,1268135,17,17,17,0,0,0
John Doe,783,291566,1917674,27,27,27,0,0,0
John Doe,645,102340,1221476,7,7,7,0,0,0
John Doe,397,293093,1761154,5,5,5,0,0,0
John Doe,626,48899,1944605,22,22,22,0,0,0
John Doe,410,153201,1172291,16,16,16,0,0,0
John Doe,626,237692,1705332,1,1,1,0,0,0
John Doe,530,96198,1335769,18,18,18,0,0,0
John Doe,768,29506,1231090,8,8,8,0,0,0
John Doe,330,133682,601043,8,8,8,0,0.059,104020.7419
John Doe,641,119257,1078405,2,2,2,0,0,0
John Doe,632,17511,1549045,26,26,26,0,0,0
John Doe,682,169795,399371,13,13,13,1,0.067,47258.70403
John Doe,651,53262,278291,15,15,15,0,0.067,29651.54721
John Doe,411,148568,1456935,16,16,16,0,0,0
John Doe,702,5986,827383,15,15,15,0,0.067,87584.08471
John Doe,419,16689,1420228,20,20,20,0,0,0
John Doe,662,202454,1987252,11,11,11,0,0,0
John Doe,327,127925,1377010,7,7,7,0,0,0
John Doe,439,84372,1249905,27,27,27,0,0,0
John Doe,848,225915,111130,6,6,6,1,0.059,22038.04487
John Doe,781,109066,66411,2,2,2,0,0.055,48835.66312
John Doe,848,77648,1205960,20,20,20,0,0,0
John Doe,740,199724,1189416,8,8,8,0,0,0
John Doe,672,241121,1365987,30,30,30,0,0,0
John Doe,648,21019,867595,25,25,25,0,0.08,80439.44886
John Doe,303,96763,1633092,3,3,3,0,0,0
John Doe,370,210216,1722709,7,7,7,0,0,0
John Doe,363,282687,1264772,5,5,5,0,0,0
John Doe,641,123905,1924770,3,3,3,0,0,0
John Doe,490,290233,511210,7,7,7,0,0.059,91997.45072
John Doe,463,219349,906342,2,2,2,0,0.055,706541.4016
John Doe,425,121232,167429,26,26,26,1,0.085,16101.82619
John Doe,833,62889,411121,6,6,6,0,0.059,90036.05502
John Doe,838,174824,595728,30,30,30,1,0.085,55313.57073
John Doe,511,239601,711281,27,27,27,0,0.085,67457.89463
John Doe,838,157641,640653,3,3,3,0,0.055,314330.0854
John Doe,741,104891,1878031,4,4,4,0,0,0
John Doe,451,155254,1441075,20,20,20,0,0,0
John Doe,700,4236,44580,0,0,0,0,0.055, Infinity
John Doe,401,118773,247742,13,13,13,1,0.067,28596.18435
John Doe,312,58912,623040,15,15,15,0,0.067,66384.10862
John Doe,643,32510,864498,24,24,24,0,0.08,82106.44573
John Doe,827,148196,1858512,13,13,13,0,0,0
John Doe,630,106089,1850881,8,8,8,0,0,0
John Doe,365,269918,324923,20,20,20,1,0.08,33073.25285
John Doe,328,167066,975242,12,12,12,0,0.063,120008.6388
John Doe,691,146880,857354,4,4,4,0,0.055,253536.5533
John Doe,495,3084,1131849,8,8,8,0,0,0
John Doe,532,14885,1812523,12,12,12,0,0,0
John Doe,727,271167,792483,19,19,19,1,0.08,82203.35491
John Doe,339,35135,759278,9,9,9,0,0.063,113100.1571
John Doe,356,256648,531284,26,26,26,1,0.085,50862.35537
John Doe,341,258433,1999990,3,3,3,0,0,0
John Doe,672,246472,1938281,29,29,29,0,0,0
John Doe,534,27865,455582,9,9,9,0,0.063,70410.78316
John Doe,442,97436,738284,16,16,16,0,0.067,77901.5037
John Doe,666,169872,124593,7,7,7,1,0.059,21981.87216
John Doe,777,116032,1792219,3,3,3,0,0,0
John Doe,565,28442,731735,8,8,8,0,0.059,124293.5679
John Doe,525,154818,1231253,17,17,17,0,0,0
John Doe,410,263584,464293,19,19,19,1,0.08,48648.02184
John Doe,333,122945,1832263,11,11,11,0,0,0
John Doe,700,241460,1474507,14,14,14,0,0,0
John Doe,559,153141,177551,28,28,28,1,0.085,16745.48535
John Doe,689,100321,690785,11,11,11,0,0.063,89103.37873
John Doe,347,81973,1661790,7,7,7,0,0,0
John Doe,678,102368,1486694,6,6,6,0,0,0
John Doe,464,147817,1243651,27,27,27,0,0,0
John Doe,537,278321,1929710,4,4,4,0,0,0
John Doe,752,175006,1435619,2,2,2,0,0,0
John Doe,717,198151,1165732,27,27,27,0,0,0
John Doe,500,172153,549130,22,22,22,1,0.08,53348.34951
John Doe,394,250058,453277,9,9,9,0,0.063,70593.11665
John Doe,803,76482,1048248,1,1,1,0,0,0
John Doe,532,180460,374747,1,1,1,0,0.055,461110.2516
John Doe,701,118863,1116975,26,26,26,0,0,0
John Doe,767,23045,1721553,21,21,21,0,0,0
John Doe,317,280688,1535427,23,23,23,0,0,0
John Doe,309,165461,1844363,28,28,28,0,0,0
John Doe,754,73848,729334,2,2,2,0,0.055,536319.4279
John Doe,847,241225,1217159,24,24,24,0,0,0
John Doe,806,279362,665556,11,11,11,1,0.063,84024.90325
John Doe,382,73202,390846,22,22,22,0,0.08,38025.29888
John Doe,665,154128,91950,28,28,28,1,0.085,8678.877414
John Doe,443,97365,1184178,3,3,3,0,0,0
John Doe,484,5069,660304,14,14,14,0,0.067,75315.35121
John Doe,428,283360,120942,18,18,18,1,0.08,12976.92669
John Doe,729,276687,1642197,24,24,24,0,0,0
John Doe,642,96248,1985547,16,16,16,0,0,0
John Doe,798,213583,1384232,15,15,15,0,0,0
John Doe,530,74040,1616010,13,13,13,0,0,0
John Doe,731,542,1204753,9,9,9,0,0,0
John Doe,479,173546,1334265,2,2,2,0,0,0
John Doe,421,226804,1181094,20,20,20,0,0,0
John Doe,582,265617,847852,1,1,1,0,0.055,3422543.293
John Doe,586,240475,1005581,25,25,25,0,0,0
John Doe,331,75922,132219,16,16,16,1,0.067,13951.35059
John Doe,746,196737,1809878,10,10,10,0,0,0
John Doe,442,112635,1275856,11,11,11,0,0,0
John Doe,735,247675,1299056,28,28,28,0,0,0
John Doe,410,24237,66485,20,20,20,1,0.08,6719.375347
John Doe,548,80625,1646546,21,21,21,0,0,0
John Doe,612,273404,209897,26,26,26,1,0.085,20130.58631
John Doe,423,189907,1044689,11,11,11,0,0,0
John Doe,516,13663,1466463,16,16,16,0,0,0
John Doe,828,137561,467804,16,16,16,1,0.067,49361.26888
John Doe,305,239154,95641,1,1,1,0,0.055,98514.19096
John Doe,434,141880,1689056,26,26,26,0,0,0
John Doe,796,252040,216202,29,29,29,1,0.085,20154.964
John Doe,777,267742,1721164,8,8,8,0,0,0
John Doe,331,222497,888724,23,23,23,0,0.08,85278.88125
John Doe,381,215115,165173,5,5,5,1,0.059,42572.98863
John Doe,652,1044,1744824,18,18,18,0,0,0
John Doe,606,16969,210897,28,28,28,0,0.085,19771.52768
John Doe,420,188451,1131493,26,26,26,0,0,0
John Doe,353,215913,1715707,3,3,3,0,0,0
John Doe,781,263506,283933,8,8,8,1,0.059,45737.09236
John Doe,343,161127,592414,6,6,6,0,0.059,124796.2622
John Doe,458,260378,730793,13,13,13,0,0.067,87995.14732
John Doe,501,19909,78032,20,20,20,0,0.08,7942.718942
John Doe,821,154656,684439,20,20,20,0,0.08,69922.41461
John Doe,584,168060,967968,26,26,26,0,0.085,92585.95923
John Doe,604,47944,1757538,27,27,27,0,0,0
John Doe,508,292229,1938322,8,8,8,0,0,0
John Doe,550,105150,126231,8,8,8,1,0.059,20163.11869
John Doe,741,207607,214486,21,21,21,1,0.08,21420.89986
John Doe,765,124597,848570,14,14,14,0,0.067,94258.47241
John Doe,337,263426,368462,26,26,26,1,0.085,35535.33158
John Doe,611,269398,32644,10,10,10,1,0.063,4546.132507
John Doe,321,144544,1449719,5,5,5,0,0,0
John Doe,754,228025,1988583,25,25,25,0,0,0
John Doe,682,293149,203738,26,26,26,1,0.085,19504.81204
John Doe,422,254028,417693,6,6,6,0,0.059,89116.28959
John Doe,742,203734,1255779,10,10,10,0,0,0
John Doe,790,268697,1584636,20,20,20,0,0,0
John Doe,709,215877,1000886,8,8,8,0,0,0
John Doe,368,238259,1747548,19,19,19,0,0,0
John Doe,580,142043,929552,5,5,5,0,0.059,215131.8371
John Doe,616,208836,818071,14,14,14,0,0.067,93677.89878
John Doe,571,266121,335234,7,7,7,0,0.059,60328.77564
John Doe,530,130498,1188762,12,12,12,0,0,0
John Doe,710,297379,117324,5,5,5,1,0.059,30749.29055
John Doe,399,217037,1268399,4,4,4,0,0,0
John Doe,754,24107,1752307,29,29,29,0,0,0
John Doe,343,93686,844248,13,13,13,0,0.067,99479.07967
John Doe,646,11717,716394,10,10,10,0,0.063,97325.84501
John Doe,764,112231,750977,17,17,17,0,0.067,74917.39891
John Doe,446,7255,1683388,1,1,1,0,0,0
John Doe,820,75703,1244039,7,7,7,0,0,0
John Doe,503,242011,1889304,7,7,7,0,0,0
John Doe,335,184852,1195098,29,29,29,0,0,0
John Doe,611,57667,66210,22,22,22,1,0.08,6488.926541
John Doe,526,100589,1961390,14,14,14,0,0,0
John Doe,782,280677,1436718,13,13,13,0,0,0
John Doe,321,222755,1211334,19,19,19,0,0,0
John Doe,370,241353,281053,8,8,8,1,0.059,48185.22705
John Doe,633,211384,765757,8,8,8,0,0.059,127729.8337
John Doe,755,5600,612882,16,16,16,0,0.067,63860.87097
John Doe,307,74863,756780,7,7,7,0,0.059,140458.6702
John Doe,426,81098,1319174,14,14,14,0,0,0
John Doe,808,206097,1202749,7,7,7,0,0,0
John Doe,672,68631,742966,1,1,1,0,0.055,832967.2105
John Doe,328,256469,4087,18,18,18,1,0.08,431.8331726
John Doe,552,191626,844659,1,1,1,0,0.055,2055140.321
John Doe,621,174585,1907137,26,26,26,0,0,0
John Doe,357,111115,714508,3,3,3,0,0.055,306555.7558
John Doe,537,236771,1154946,1,1,1,0,0,0
John Doe,803,173136,1992393,5,5,5,0,0,0
John Doe,693,26110,1308523,21,21,21,0,0,0
John Doe,796,65207,565541,26,26,26,0,0.085,54141.94163
John Doe,317,251448,510954,15,15,15,1,0.067,55749.37698
John Doe,592,247309,1364007,13,13,13,0,0,0
John Doe,512,194831,680298,24,24,24,0,0.08,64066.83972
John Doe,741,160555,1979900,29,29,29,0,0,0
John Doe,736,50967,624548,16,16,16,0,0.067,63724.08591
John Doe,598,288532,740297,28,28,28,1,0.085,69984.23187
John Doe,670,23748,711024,2,2,2,0,0.055,630606.5109
John Doe,617,207435,1525575,22,22,22,0,0,0
John Doe,549,228787,799978,23,23,23,0,0.08,76561.53064
John Doe,473,212368,522751,10,10,10,0,0.063,72343.00859
John Doe,672,156359,1943399,22,22,22,0,0,0
John Doe,740,69469,934888,1,1,1,0,0.055,962973.3583
John Doe,507,72784,599026,26,26,26,0,0.085,57296.72552
John Doe,762,233201,848447,29,29,29,1,0.085,78882.20046
John Doe,357,109763,1529459,24,24,24,0,0,0
John Doe,788,71803,625643,13,13,13,0,0.067,73411.26513
John Doe,519,47923,1328473,18,18,18,0,0,0
John Doe,795,193514,691759,1,1,1,0,0.055,1059153.967
John Doe,708,262984,1791727,7,7,7,0,0,0
John Doe,562,213934,304,3,3,3,1,0.055,122.8248668
John Doe,368,48611,746071,8,8,8,0,0.059,127910.396
John Doe,496,98401,72905,24,24,24,1,0.08,6924.215471
John Doe,728,69992,58484,18,18,18,1,0.08,6261.111653
John Doe,804,170376,835628,28,28,28,0,0.085,78690.27495
John Doe,403,55130,419028,19,19,19,0,0.08,43638.45206
John Doe,409,160717,1737542,30,30,30,0,0,0
